大图编码,小图编码,版本,飞行,名称,中国区获得方法,国际服获得方法,说明,new
068236.tex,004236.tex,6.25,1,缪·缪咻,异亚族友好度到达-誓约后<br/>在该友好部族商店商店用18枚货币兑换,,缪·缪咻是生活在新星至福乐土的潜能量生命体。它诞生于异亚族的思想之中，有着水母般的半透明肉体，并拥有驱使发射闪电的能力。有着旺盛好奇心的缪·缪咻使用心中的小宇宙与其他生命接触、交流思想时，似乎能获得无比纯粹的喜悦。,1
068243.tex,004243.tex,6.25,1,希拉狄哈王座,旧萨雷安(X:12.0 Y:13.3)特里萨桑<br />希拉狄哈银币x100兑换<br />或通关「异闻希拉狄哈水道」「异闻希拉狄哈水道」时开宝箱概率获得,,这尊被认为是备用品的王座发现于与地下水道相通的希拉狄哈遗迹的一角。不知是受到了亡国的希拉狄哈人的怨念加持，还是原本就配置了用以飞行的魔法，这尊王座能随着主人的想法自由浮空飞行。,1
068244.tex,004244.tex,6.25,1,羽衣精,收集全部「シラディハ水道の探索記」,,冒险者在希拉狄哈水道的深处发现了这只神秘的魔法生物。羽衣精其实是已故的娜娜夏·乌尔·娜夏王妃创造的使魔，喜爱干净的王妃还在世时，总会指派羽衣精打扫乌尔达哈王宫的角角落落。又及，羽衣精身后的那个绒球才是它本体。,1
068241.tex,004241.tex,6.21,1,炎灵兽,零式万魔殿 炼净之狱4-掉落,,赫淮斯托斯创造的火炎幻想生物。炎灵兽的体内包含了“飞蛇”和“不死鸟”两种幻想生物的理念，能够根据所处位置的不同改变自己的形态适应当前状态。它的火焰从不会伤害到被它视为主人的生物。,1
068238.tex,004238.tex,6.2,1,魔法雨伞,道具商城购买,,某位年事已高的魔女年轻时制作的飞天魔伞。当时她为方便潜入封闭的迦巴勒幻想图书馆，特意选用了能与夜色融为一体的黑色雨伞进行创作。看来这位魔女在年轻时就已经是现在这般充满叛逆的性格了。,1
068239.tex,004239.tex,6.2,1,魔法阳伞,道具商城购买,,某位年事已高的魔女年轻时制作的飞天魔伞。当时她为了赚取魔法研究经费，特意选用了时下流行的粉色阳伞进行创作。可惜由于需要优秀的魔力和握力才能掌控这把伞飞行，她没能如愿以偿。,1
068240.tex,004240.tex,6.2,1,幻象闪电,2024年星芒节奖励,,来自萨雷安的驯鹿闪电为了心意相通的冒险创造的幻象。无论是外形细节，还是给孩子们创造礼物幻影的能力，每一处都与原型一模一样。这莫非也是星芒节奇迹的一部分？,2
068237.tex,004237.tex,6.2,1,幻奇猎鹰,库洛奖状：金奖 or 幻巧叶x600 兑换,,受到了商人“罗薇娜”的祝福，过着非常奢侈生活的大隼。能够听懂人话的它每天最期待的就是库洛·阿里亚珀讲的故事了。幻奇猎鹰自诩为故事中那位英雄的搭档，和它有着同样境遇的妖马英西塔土斯被它视为争夺这个位置的有力对手。,1
068242.tex,004242.tex,6.2,1,煞风猞猁,「巴尔巴莉希娅歼殛战」稀有掉落,,煞风猞猁是一种由以太构成的幻想生物，具有接近暗属性的风属性之力。它煞气腾腾的翅膀很容易让人联想到虚无界妖异使用的力量。尽管如此，这些信息并不能帮助人们弄明白是什么人创造了这种使魔。,1
068202.tex,004202.tex,6.2,1,海岛蔓德拉,"「无人岛开拓」12,000谢尔达莱青船币兑换",,无人岛特有的蔓德拉。出身西蔓德拉帝国的名门，海岛蔓德拉自幼受到肥沃的土地与明媚阳光的精心抚育，因此格外高大壮硕。然而，它的体型没能帮助它摆脱身为蔬菜的命运，海岛蔓德拉最终仍被迫走上了货架，成为了一件商品。,1
068203.tex,004203.tex,6.2,1,海岛洋葱王子,"「无人岛开拓」12,000谢尔达莱青船币兑换",,自称，无人岛蔓德拉们的王子。生在富足之家的洋葱王子自幼成长在溺爱它的双亲膝下，因而养成了它追求新鲜和刺激，四处惹是生非的性格。无法再坐视儿子胡来的国王最终做出决断，它忍痛把儿子送上了货架，卖给英雄当随从……以上这些为洋葱王子自述的来历。,1
