乐谱名（日）,乐谱名（中）,获得方法,编号,类型,网易云,网易云类型（0无、2音乐、3电台）
水車の調べ,水车低鸣,格里达尼亚出售,1,1,28409319,2
偉大なる母港,伟大的母港,利姆萨·罗敏萨出售,2,1,28409306,2
希望の都,希望之都,乌尔达哈出售,3,1,28409287,2
船乗りは眠らない,水手不眠,利姆萨·罗敏萨出售,4,1,28409317,2
蛍たちの舞踏会,萤火之舞,格里达尼亚出售,5,1,28409324,2
夢見る女王陛下,女王的美梦,乌尔达哈出售,6,1,28409292,2
西風に乗せて,乘上西风,利姆萨·罗敏萨出售,7,1,28409307,2
静穏の森,沉静,格里达尼亚出售,8,1,28409320,2
灼熱の地へ,灼热之地,乌尔达哈出售,9,1,28409285,2
潮風の集う街,汇集的海风,“运河宝物库”或“运河宝物库深层”获得,10,1,27586620,2
木々のさざめく街,喧嚣的树丛,“运河宝物库”或“运河宝物库深层”获得,11,1,27586626,2
運命の交わる街,交错的命运,“运河宝物库”或“运河宝物库深层”获得,12,1,27586632,2
ラノシアの疾風,拉诺西亚的疾风,“水城宝物库”获得,13,1,27586622,2
冥き地の底に,大地低语,“水城宝物库”获得,14,1,27586627,2
ザナラーンの黄昏,萨纳兰的黄昏,“水城宝物库”获得,15,1,537615,2
クルザスの静寂,库尔札斯的寂静,“水城宝物库”获得,16,1,27586637,2
砂の家,沙之家,萨纳兰出售,17,1,28409334,2
もう一杯！,再来一杯！,道具制作<br/>主要素材：摩杜纳交换,18,1,28409289,2
マンダヴィル?ゴールドソーサー,曼德维尔金碟游乐场,金碟游乐场交换,19,1,34274408,2
燻る灰,熏灰,灰阵营交换,20,1,28409335,2
イタズラっ子たち,小小捣蛋鬼,妖精暂留地交换,21,1,28409346,2
安らぎの部屋,安乐小屋,艾欧泽亚三国出售,22,1,27586643,2
心の故郷,心灵的归处,住宅区出售,23,1,27586653,2
リフレクション,倒影,摩杜纳交换,24,1,28409378,2
フロンティア,边境,摩杜纳交换,25,1,28409377,2
儚き光彩,一瞬的光彩,跨天桥出售,26,1,28409373,2
潮風香る街,海风飘香,小麦酒港出售,27,1,28409311,2
